Tag,Action,Page,Details,Timestamp,Participants,ID
2026-04-10 13:34:52 - ID: sess-vjc7hr33f, [PAGE_EXIT] , Page: /background , Details: User left page,2026-04-10 13:34:52,2,10
2026-04-10 13:34:53 - ID: sess-vjc7hr33f, [ROBOT_SPEECH_START] , Page: /gemini_misty , Details: Hi! I'm Misty powered by gemini. Press one sticker to start ...,2026-04-10 13:34:53,2,10
2026-04-10 13:51:20 - ID: sess-tcz43zi05, [NAV_CLICK] , Page: / , Details: To: Start to Home,2026-04-10 13:51:20,3,11
2026-04-10 13:51:20 - ID: sess-tcz43zi05, [ROBOT_STOP] , Page: / , Details: Interrupt triggered,2026-04-10 13:51:20,3,11
2026-04-10 13:51:21 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: / , Details: User left page,2026-04-10 13:51:21,3,11
2026-04-10 13:51:22 - ID: sess-tcz43zi05, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:51:22,3,11
2026-04-10 13:51:28 - ID: sess-tcz43zi05, [NAV_CLICK] , Page: /home , Details: To: Menu: RPS Game,2026-04-10 13:51:28,3,11
2026-04-10 13:51:28 - ID: sess-tcz43zi05, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:51:28,3,11
2026-04-10 13:51:28 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:51:28,3,11
2026-04-10 13:53:08 - ID: sess-tcz43zi05, [NAV_CLICK] , Page: /RockPaperScissors , Details: To: Exit to Home,2026-04-10 13:53:08,3,11
2026-04-10 13:53:08 - ID: sess-tcz43zi05, [ROBOT_STOP] , Page: /RockPaperScissors , Details: Interrupt triggered,2026-04-10 13:53:08,3,11
2026-04-10 13:53:09 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: /RockPaperScissors , Details: User left page,2026-04-10 13:53:09,3,11
2026-04-10 13:53:09 - ID: sess-tcz43zi05, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:53:09,3,11
2026-04-10 13:53:13 - ID: sess-tcz43zi05, [NAV_CLICK] , Page: /home , Details: To: Menu: Computer Science,2026-04-10 13:53:13,3,11
2026-04-10 13:53:13 - ID: sess-tcz43zi05, [ROBOT_STOP] , Page: /home , Details: Interrupt triggered,2026-04-10 13:53:13,3,11
2026-04-10 13:53:13 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:53:13,3,11
2026-04-10 13:53:14 - ID: sess-tcz43zi05, [PAGE_ENTER] , Page: /cs , Details: User entered CS Department page,2026-04-10 13:53:14,3,11
2026-04-10 13:53:15 - ID: sess-tcz43zi05, [ROBOT_SPEECH_START] , Page: /cs , Details: Welcome to the Computer Science department! Tap the boxes to...,2026-04-10 13:53:15,3,11
2026-04-10 13:53:26 - ID: sess-tcz43zi05, [INFO_CARD_CLICK] , Page: /cs , Details: Robotics Lab,2026-04-10 13:53:26,3,11
2026-04-10 13:53:26 - ID: sess-tcz43zi05, [ROBOT_SPEECH_START] , Page: /cs , Details: Work with our robots including Misty and Nao in the social r...,2026-04-10 13:53:26,3,11
2026-04-10 13:53:38 - ID: sess-tcz43zi05, [INFO_CARD_CLICK] , Page: /cs , Details: Core Courses,2026-04-10 13:53:38,3,11
2026-04-10 13:53:38 - ID: sess-tcz43zi05, [ROBOT_SPEECH_START] , Page: /cs ," Details: Our core courses include Data Structures, Algorithms, and So...",2026-04-10 13:53:38,3,11
2026-04-10 13:53:39 - ID: sess-tcz43zi05, [INFO_CARD_CLICK] , Page: /cs , Details: Core Courses,2026-04-10 13:53:39,3,11
2026-04-10 13:53:39 - ID: sess-tcz43zi05, [ROBOT_SPEECH_START] , Page: /cs ," Details: Our core courses include Data Structures, Algorithms, and So...",2026-04-10 13:53:39,3,11
2026-04-10 13:53:54 - ID: sess-tcz43zi05, [NAV_CLICK] , Page: /cs , Details: To: Exit to Home,2026-04-10 13:53:54,3,11
2026-04-10 13:53:54 - ID: sess-tcz43zi05, [ROBOT_STOP] , Page: /cs , Details: Interrupt triggered,2026-04-10 13:53:54,3,11
2026-04-10 13:53:55 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: /cs , Details: User left page,2026-04-10 13:53:55,3,11
2026-04-10 13:53:56 - ID: sess-tcz43zi05, [User entered Main Menu] , Page: /home , Details: N/A,2026-04-10 13:53:56,3,11
2026-04-10 13:54:15 - ID: sess-tcz43zi05, [PAGE_EXIT] , Page: /home , Details: User left page,2026-04-10 13:54:15,3,11
2026-04-10 13:54:15 - ID: sess-r5f21jxjj, [JS_ERROR] , Page: / , Details: Uncaught SyntaxError: Identifier 'sessionId' has already been declared @ line 1,2026-04-10 13:54:15,3,11
